clubName,courtNumber,date,startHour,startTime,endTime,bookable,courtBookingLink,location
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-18","06:00","06:30","07:30","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-18","08:00","08:30","09:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-18","15:00","15:30","16:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-19","06:00","06:30","08:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-19","22:00","22:00","23:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-20","08:00","08:30","09:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-20","15:00","15:00","16:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-22","07:00","07:30","09:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-22","19:00","19:00","22:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-23","06:00","06:30","08:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-23","13:00","13:00","14:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-23","22:00","22:00","23:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-24","06:00","06:30","09:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-24","12:00","12:00","14:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-25","06:00","06:30","07:30","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-25","08:00","08:30","09:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-25","22:00","22:00","23:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-26","06:00","06:30","09:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-26","22:00","22:00","23:00","","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
"Tennis BC Hub @ Richmond","Bubble Court 1","2025-06-27","08:00","08:30","09:00","177.52688166666667","https://clubspark.ca/TBCHubRichmond/Booking/bookbycourt#?startDate=2025-06-18&endDate=2025-06-25&resource=0&&role=guest","Richmond"
